uniprot,mmol_per_cell
P37339,2.8954348406510597e-08
P45544,3.0689369703266746e-08
P76055,4.2134658546137e-08
P00805,4.3680135043346315e-09
P30864,2.2043248465378404e-08
P21865,4.3860469292877825e-09
B8LFD5,3.062192295158207e-08
P64479,6.425443842771272e-07
P15082,1.7544030904760236e-08
P0AA63,4.066062969453012e-08
P0A9F6,8.78522254041344e-09
P26459,0.0
P0AEB0,6.122354632136753e-08
P0ACL2,9.003122069364262e-08
P75959,1.0938780464373327e-08
P0A6M2,4.183470802262429e-08
P0A9F9,1.9417582118892153e-07
P16431,0.0
P0AEC5,4.370483299491259e-09
Q46925,4.3846617531681925e-09
P56258,6.5490604226237684e-09
P75809,6.392984178784072e-08
P37351,4.388481877246433e-08
P64467,3.7768816457826324e-08
P24555,4.3733669051238644e-09
P15723,6.573777975738902e-09
P0AC44,7.35183662919221e-08
P77791,1.605129607727924e-07
P77257,0.0
P76217,1.3243250713022675e-08
P03007,2.8546706973549388e-08
P0ABK9,0.0
P0AAT6,3.277754666099703e-08
P64461,1.759107462202932e-08
P37661,6.552480892900208e-09
P0A6S0,0.0
P0ACI3,0.0
P0AE67,4.664267611321934e-08
P0ACN7,1.1008338738460431e-08
P13039,4.365343337789636e-09
P64463,3.3095091752563375e-08
P76445,2.181315895098522e-09
P0ACY9,1.876103444691257e-07
P0AEH1,8.721417320917364e-09
P0AGA6,9.114481735374777e-08
Q06065,1.7517895506277404e-08
P23331,9.169581798123691e-08
P23173,8.771004883638782e-09
P16528,2.1843987831445585e-09
P56580,2.1874261334688192e-09
P39405,2.1855824989008434e-09
P0CG19,2.7123159733087016e-08
P32684,4.388865196424181e-09
P00892,2.866927545858423e-08
P09549,4.6591770890824396e-08
P0AEM6,2.1836626360872922e-09
P26365,1.3316952536744245e-08
P77611,1.0931702127284226e-08
P0ABF4,3.97376319617106e-08
P10442,5.1401951778491e-08
P33590,2.1824669416067026e-09
P07363,2.184593709658243e-09
P76121,5.490128453087798e-08
P65367,4.2486939978031895e-07
P0ACK8,3.3044862783604193e-08
P0A6A0,6.564653454743584e-09
P16095,6.5718178208526896e-09
Q46919,1.777178478570901e-07
P0AEN4,5.8592209355692954e-08
P75906,8.821481049908617e-09
P52074,7.071026146963396e-08
P75954,2.6525547711378695e-08
P64585,3.322421695569259e-08
P76350,4.361218300729097e-09
P75829,2.1835439378191824e-09
P45771,6.547796122722161e-09
P23200,1.7564311973982908e-08
P36560,0.0
P02916,2.1844194736683575e-09
Q6BF16,0.0
P0AEL0,0.0
P21345,2.188870114234996e-09
P69739,0.0
P25748,0.0
P0A996,0.0
P76440,4.390067424754391e-09
P0AAZ4,1.095538733215929e-08
P0ADB7,0.0031156480263614273
P0ADA7,8.203526626602408e-05
P0A7Q6,6.59947590576525e-06
P0A6D0,1.0920909514480743e-06
P0A898,4.6034890887651565e-08
Q6E0U3,1.4254868681710244e-07
P0AFT2,1.6516355565039802e-07
P39298,2.1053908637050076e-07
P0ABG1,6.423847579749937e-08
P68699,3.470782551981837e-07
P0AD24,3.4940460730921285e-07
P18393,8.824608150337085e-08
P0AF52,2.084350299802423e-07
P0A890,6.91114476334059e-07
P37750,2.972953848218543e-07
P0ACV6,7.567395188721426e-08
P0A8Z7,1.0412710284599461e-07
P0AEH3,1.641203231058332e-07
P64616,9.381361396827279e-08
P41052,3.096748083442226e-08
P76194,2.215835311619652e-08
P39337,1.5132829569171678e-07
P0ACV4,3.528683077126933e-07
P0C960,1.5301012600768566e-07
P0A8R7,4.6394873332504413e-08
P68567,4.1790285468028036e-08
P0AE39,2.4357094788233473e-08
P67697,1.4199842887052018e-07
P31801,2.8329359554891512e-08
P0AD07,2.8368123360126256e-07
P0AFE4,2.1370980677903887e-07
P0AAV4,2.87882843023457e-07
P0C066,2.1805884598407495e-09
P45469,2.2080926998191152e-08
P0A7Q1,1.1329203787916557e-07
P0AFP4,3.2883150005491704e-08
P31680,4.4168300728008055e-09
P0AFK6,5.927858263552364e-08
P0AC16,2.224511174941014e-07
P0AFF0,4.642368760933172e-08
P0A9H5,2.866386216417347e-07
P0AFS3,6.609315583825926e-08
P76062,1.8821709081260376e-07
P0ADV9,1.334412159023707e-07
P33647,2.384500367082562e-07
P0A8Z0,4.814048055462104e-08
P37637,0.0
P08245,9.878978512760358e-08
P46859,8.7230377156233e-09
P76001,3.085649250886518e-08
D8FH86,4.88230282654988e-08
P0AAW1,1.7491690413398628e-08
P69910,5.411491068260238e-08
P0AB49,6.568514959869423e-09
P77615,7.841866421150734e-08
P0A6V5,1.0915666971340074e-08
Q46864,5.6004619780153825e-08
P0A8C1,1.963146311253125e-07
P0AFW0,1.0769192764005475e-07
P0AD44,6.555607339943716e-09
P0AGJ7,3.3191874400070095e-08
P39321,4.359942022103185e-09
P64488,4.3733407697253814e-09
P61887,6.640188023283765e-09
P76502,5.145294302990594e-08
E1MTY0,3.086503007236957e-08
P0A8N0,7.995558463263834e-08
P0AFA7,0.0
P77526,7.500828437683158e-08
P0AFY6,4.366288568034766e-09
P77302,2.624579440601851e-08
P51024,1.240136364490714e-07
P0AD57,1.4580418828036896e-07
P0A8V0,8.73000715521872e-09
P68688,3.3496844226861453e-07
P0AFJ5,2.1997075928058742e-08
P0AEG1,1.37247431592718e-07
P24224,8.85990008567837e-08
P76342,3.101955997179903e-08
P0AEY3,1.0961104450577406e-08
P0ACX5,4.764109080528586e-08
P0AAX3,3.121400298061152e-08
P62672,4.371537427230066e-08
P45531,4.4285561549201015e-08
P39334,1.3571067016192775e-07
P76561,1.0003749776297324e-07
P0ACS7,5.775373785746664e-08
P76223,2.6275902385070732e-08
P76231,8.063183371248174e-08
P32173,3.0880397686677474e-08
P39161,1.9700340668385377e-08
P32685,2.41568943689302e-07
P77182,8.793638138724908e-09
P33644,1.9943615491313152e-08
P06966,4.645778450357738e-08
P0AFX7,7.001248553324023e-08
P43337,2.4285150570059874e-08
P68739,3.1133536444582643e-08
P0A8D3,5.33446482185165e-08
P75958,2.1793720748363613e-09
P0ABR1,2.632263247755802e-08
P31550,4.1586649332799216e-08
P76318,2.1879009265412573e-09
P0A9G4,1.2432671347647212e-07
P30128,2.180419668725548e-09
P76273,1.868881646043986e-07
P36673,8.730564710386354e-09
P76237,6.560742945745592e-09
P64610,1.7743635654773077e-08
P75974,8.783096861336835e-09
P21365,1.0970496859407171e-08
P52060,5.088839664317814e-08
P33014,0.00013528998080986586
Q47083,1.0974934432274569e-08
P24207,8.981865278598229e-08
P76007,4.368767074990887e-09
P27300,8.729170822467269e-09
P32125,1.5435236384551808e-08
P60872,2.192182775992694e-09
P0AFE8,1.3125955044631748e-08
P76164,1.211270720715629e-07
P27837,8.718176531505494e-09
P60782,2.1928100255562815e-09
P42626,8.864970352984039e-09
P00936,6.541847052642508e-09
P42904,4.4160111636483445e-08
P0A6S5,2.696760184131723e-08
P24252,0.0
P28631,1.743321681519305e-08
P60720,2.7257547952085712e-08
P69346,9.770706308490613e-08
P21369,1.208473056985035e-07
P75839,1.7555809257676496e-08
P23842,2.1787295796236586e-09
P09126,2.8567687164681473e-08
P75989,4.364236939253864e-09
P0A6M4,1.0974607739793535e-08
P07648,2.1814389492663784e-09
P38051,6.545326327565534e-09
Q46798,4.3608959641478086e-09
P08550,1.5452204792016785e-08
P0A9W0,3.7307131376702375e-08
P32160,1.3114742958682616e-08
P07013,0.0
P27242,4.3682487229209776e-09
P65294,1.2782923039157427e-07
P24230,4.387588917798269e-09
P03813,3.191472350523435e-08
P22939,1.5419601971384395e-08
P41039,6.630014819424325e-09
P0AES2,2.1818745392410924e-09
P75746,2.7484298669322717e-08
D4HZR9,4.361070200137694e-09
P42596,2.1870068781181575e-09
P76575,1.331485223078367e-07
P0A8P8,1.3174174854832563e-08
P37590,9.656137324443902e-08
P0AFW2,3.023548004922777e-07
P32177,2.1810294946901474e-09
P76537,6.1945633623225e-08
P0A843,1.9677495063186574e-08
Q6BEX0,2.181835336143368e-09
P33015,2.1798544907333564e-09
P77562,0.0
P14376,0.0
P51020,2.2005896625046697e-08
P45468,1.3122387562738841e-08
P63340,0.0
P23522,1.794233437763852e-08
P0AGF4,2.181385589494476e-09
P0A8Y1,2.0164838571771036e-08
P46474,2.1827446302155827e-09
P0C7L2,2.8628051223377312e-08
P0AD40,4.901277125848412e-08
P31129,2.178782939395561e-09
P69681,0.0
P0AE45,1.9993893464144488e-08
P75767,4.369468374850176e-09
P0AFA9,6.5916937913988804e-09
P0AB96,2.184593709658243e-09
P64490,1.5372111774391226e-08
P0ABJ6,1.3393493753715992e-07
P50465,0.0
P0AEB5,6.549158430368078e-09
P17802,2.1816687229780397e-09
P37182,1.987843054057217e-08
P76172,4.362311631565628e-09
P55135,2.183062610897124e-09
P0AD37,2.4292265932296814e-08
P0AD65,1.5437103976568396e-08
P18392,6.5413766154698174e-09
Q46802,4.371663748322734e-09
P0A8P6,1.9900570490011934e-08
P05704,0.0
Q2A0K9,0.0
P76076,8.754243381411794e-09
P76079,2.188533620979529e-09
P0AG71,2.181348564346625e-09
P37052,4.362607832748434e-09
P67699,1.0569059752250798e-07
P25798,0.0
P76078,0.0
P31697,2.179742326314868e-09
P0A8H8,1.205088588220005e-07
P52062,2.1865124834968573e-09
P07021,4.3745778452535695e-09
P0A9T6,1.5308773725143032e-08
P05523,0.0
P27243,4.40626266001425e-09
P38104,0.0
P60955,8.795258533430845e-09
P0ABT5,1.5292872513116104e-08
P0AD01,8.73769096237267e-09
P09155,2.0325110636042166e-08
P27250,4.3714503092351245e-09
P0AFT5,1.9862641492963734e-08
P37348,0.0
P0ACS9,1.994114569615652e-08
P77398,6.558557373047464e-09
P77293,2.180813877652664e-09
P52613,3.321735641359085e-08
P0AEM4,2.442152834626807e-08
P0AE14,1.309169153722076e-08
P08368,1.532643580964274e-08
P0AAA9,0.0
P28905,4.36580941906258e-09
P76398,0.0
P21517,0.0
P75952,2.1841417850594774e-09
P0AGC0,0.0
P38506,4.3705268584887306e-09
P67660,6.6096292086077194e-09
P0AAS9,4.390716453816714e-09
P0AG76,4.087550187315668e-08
P23305,1.0925004931423002e-08
P0A6L7,4.374177102476833e-09
P0AFI5,0.0
P76446,0.0
P0AC78,8.736750088027289e-09
P11350,0.0
P37147,0.0
P33607,6.564212419894187e-09
P77304,0.0
P0AEF8,4.5892544439814856e-08
P67624,0.0
P60869,0.0
P0AD14,4.395237877754244e-09
P76085,0.0
P24177,2.181198285805349e-09
P0A8U0,9.298952565101155e-08
P0AAY6,9.101850823980509e-08
P0A7B3,1.9869698050554094e-08
P77783,0.0
P36930,1.3152534744888782e-08
P76387,0.0
P39384,0.0
P71298,0.0
P37613,8.7419074733279e-09
P0A710,2.1811405701336993e-09
P63883,0.0
P0C0T5,2.181153637832941e-09
P52073,5.177150849098805e-08
P76081,0.0
P11349,0.0
Q2M7X4,0.0
P77252,0.0
P76344,2.1821413381006046e-09
P75804,2.1873705957470433e-09
P75828,2.1816099183314534e-09
P33371,0.0
P52097,8.77246846595382e-09
P63284,0.0
P0AEL3,0.0
P75822,4.39883585094538e-09
P0ACX9,2.1885924256261155e-09
P0A6X1,0.0
P14294,2.181881073090713e-09
P0ACS2,0.0
P0AA97,2.1801790052645185e-09
P0AB83,1.3111371492278329e-08
P23862,2.4049816552371124e-08
P77433,4.3771391143048866e-09
